case_id	domain	assertion	binding	gate	status	owner
MARKET-001	market	anonymous users can browse package metadata without installing	future integration/browser test	core-demo	planned	frontend
MARKET-002	market	installation pins exact package id version components schema and grants	future durable integration test; P0a valid-synthetic-v0.json is supporting evidence only	core-demo	planned	backend
MARKET-003	market	disable revoke or emergency block denies discovery projection and invocation immediately	future durable integration test; P0a deny fixtures are supporting evidence only	core-demo	planned	backend
MARKET-004	market	permission expansion is never automatic during upgrade	future unit/integration test	release	planned	security
MARKET-005	market	one deterministic per-turn immutable tool projection binds complete provider definitions and canonical dispatch identities for both model exposure and no-fallback dispatch	cargo test --locked -p ustc-campus-agent-core --test invocation_resolution executable_synthetic_fixture_matrix_is_complete -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution valid_projection_is_deterministic_and_turn_bound -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution call_authorization_uses_only_frozen_dispatch_and_current_narrowing -- --exact	pr	implemented	backend
MARKET-006	market	projection-time package installation component tool capability grant scope source schema and authority mismatches return their exact typed primary denial with no partial projection or Agent run	cargo test --locked -p ustc-campus-agent-core --test invocation_resolution executable_synthetic_fixture_matrix_is_complete -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution projection_denials_are_typed_and_table_driven -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution projection_primary_precedence_and_collisions_fail_closed -- --exact && cargo test --locked -p ustc-campus-agent-runtime --test resolved_run_spec denied_resolution_cannot_construct_run_spec_or_run -- --exact	pr	implemented	backend
MARKET-007	market	arguments and current deny-side authority are rechecked against the frozen projection before effect intent or outbound I/O	future application-composition integration test with runtime intent and fake adapter sinks; P0a arguments-golden-v0.json call-precedence-v0.json and post-projection-revoke-v0.json are supporting evidence only	pr	planned	security
FP-006	first-party	all three default first-party package identities versions install policies capabilities and implementation statuses validate exactly	scripts/check_repo_contracts.py::check_market	core-demo	implemented	backend
FP-015	first-party	Rust authority exposes the exact three default first-party package identities and matches catalog ids and versions	platform_core::tests::default_first_party_plugin_identities_are_stable + platform_core::tests::manifest_identities_match_rust_authority	core-demo	implemented	backend
AGENT-001	runtime	owned run state machine permits only legal evidenced transitions and deterministic replay	cargo test --locked -p ustc-campus-agent-runtime tests::legal_run_replays_deterministically -- --exact && cargo test --locked -p ustc-campus-agent-runtime tests::illegal_transitions_fail_closed -- --exact && cargo test --locked -p ustc-campus-agent-runtime tests::terminal_phases_reject_state_changes -- --exact	pr	implemented	backend
AGENT-002	runtime	immutable run spec pins exact tenant installation package component provider grant schema and budget identities	cargo test --locked -p ustc-campus-agent-runtime tests::run_spec_round_trip_preserves_exact_identity -- --exact && cargo test --locked -p ustc-campus-agent-runtime tests::run_spec_rejects_unknown_fields_and_zero_budgets -- --exact && cargo test --locked -p ustc-campus-agent-runtime tests::model_usage_is_required_once_and_bounded -- --exact	pr	implemented	backend
FP-001	first-party	Affairs Navigator answers one reviewed structured procedure with conditions steps effective time provenance and uncertainty	future integration test	core-demo	planned	product
FP-002	first-party	ChangeRadar replays one approved source revision into one reviewed semantic change without advancing baseline on failure	future integration test	core-demo	planned	backend
FP-007	first-party	each default first-party Plugin can be disabled and re-enabled independently	future integration/browser test	core-demo	planned	backend
SRC-001	source	every approved source has stable identity authority owner URL retrieval parser rate and permission review	future schema/unit test	core-demo	planned	product
SRC-011	source	every accepted source revision binds immutable raw and normalized digests observed and effective time parser identity and provenance	future integration test	core-demo	planned	backend
SRC-010	source	privileged retrieval rejects arbitrary URL redirect DNS IP content type size and timeout violations	future security/integration test	release	planned	security
SRC-012	source	accepted baseline advances only after snapshot parse normalize diff candidate and evidence durable success	future fault-injection integration test	release	planned	backend
PROC-001	procedure	stable node procedure and artifact identities survive path or slug changes	future unit/integration test	core-demo	planned	backend
PROC-006	procedure	typed ProcedureDraft validation deterministic Markdown render and administrator publish agree across entrypoints	future integration test	core-demo	planned	product
PROC-008	procedure	reviewed current procedure outranks refresh or bounded retrieval candidates and insufficient evidence returns uncertainty	future integration test	release	planned	product
RADAR-001	change	RSS Atom publishes approved semantic changes exactly once with stable GUID affected scope effective time and provenance	future integration test	core-demo	planned	backend
RADAR-002	change	board maintainer is node source policy scoped lease idempotency safe and cannot publish canonical content	future authorization/concurrency test	release	planned	security
COURSE-001	course	official catalog facts outrank iCourse mirrors and community sources cannot author hard facts	course_planning::tests::official_source_wins_over_lower_authority_duplicate + course_planning::tests::community_source_cannot_author_course_facts	core-demo	implemented	backend
COURSE-002	course	course-code alias conflicts are unresolved rather than guessed	course_planning::tests::unresolved_alias_is_excluded_instead_of_guessed	core-demo	implemented	product
COURSE-003	course	planner hard-constraint violation count is zero on the canonical curated fixture	course_planning::tests::minimal_fixture_produces_multiple_zero_violation_candidates	core-demo	implemented	backend
COURSE-004	course	material facts include source revision effective time retrieval time and conflict status	course_planning::tests::material_output_contains_course_requirement_and_community_provenance	core-demo	implemented	backend
COURSE-005	course	stale missing or conflicting offering data triggers uncertainty or refusal	course_planning::tests::stale_missing_or_conflicting_offerings_fail_closed	core-demo	implemented	product
COURSE-006	course	community review signals cannot override official requirements	course_planning::tests::community_source_cannot_author_requirements	core-demo	implemented	backend
COURSE-007	course	user academic snapshot is tenant-isolated and deletable	future integration/security test	release	planned	security
COURSE-008	course	deleting academic snapshot removes recoverable payload from logs and caches	future security test	release	planned	security
COURSE-009	course	source revision changes mark prior candidates stale	future integration test	core-demo	planned	backend
COURSE-010	course	LLM explanations cannot add unapproved courses past consistency gate	future integration test	core-demo	planned	backend
RUNTIME-001	runtime	stream and non-stream runs converge to same final state	future integration test	release	planned	backend
RUNTIME-002	runtime	restart or resume does not duplicate receipts or side effects	future integration test	release	planned	backend
PUBLIC-001	public	public visibility requires license history scan fixture scrub source permission non-official disclaimer and verified delivery surface	manual checklist	public	planned	release
